stationid,sampledate,latitude,longitude,stratum,areaweight,region,county,location,trash_present,type,count
SMC00665,7/27/11,33.274005,-117.231591,Urban,1.01582866,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Count,1
SMC00665,7/27/11,33.274005,-117.231591,Urban,1.01582866,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Miscellaneous,1
SMC00686,6/27/11,34.032203,-117.838198,Urban,8.49326098,SanGabriel,LOS ANGELES,NA,1,Biodegradable,1
SMC00686,6/27/11,34.032203,-117.838198,Urban,8.49326098,SanGabriel,LOS ANGELES,NA,1,Plastic,6
SMC00702,7/19/11,33.877956,-118.002975,Urban,7.19981454,SanGabriel,ORANGE,Brea Creek,1,Count,18
SMC00702,7/19/11,33.877956,-118.002975,Urban,7.19981454,SanGabriel,ORANGE,Brea Creek,1,Biodegradable,2
SMC00702,7/19/11,33.877956,-118.002975,Urban,7.19981454,SanGabriel,ORANGE,Brea Creek,1,Construction,4
SMC00702,7/19/11,33.877956,-118.002975,Urban,7.19981454,SanGabriel,ORANGE,Brea Creek,1,Glass,3
SMC00702,7/19/11,33.877956,-118.002975,Urban,7.19981454,SanGabriel,ORANGE,Brea Creek,1,Plastic,8
SMC00702,7/19/11,33.877956,-118.002975,Urban,7.19981454,SanGabriel,ORANGE,Brea Creek,1,Toxic,1
SMC00748,6/21/11,34.075488,-118.078808,Urban,6.75388271,LosAngeles,LOS ANGELES,Rubio Wash,1,Miscellaneous,1
SMC00748,6/21/11,34.075488,-118.078808,Urban,6.75388271,LosAngeles,LOS ANGELES,Rubio Wash,1,Plastic,7
SMC00766,7/11/11,33.657186,-117.837392,Urban,1.10624198,LowerSantaAna,ORANGE,Sand Cyn Channel,1,Count,20
SMC00766,7/11/11,33.657186,-117.837392,Urban,1.10624198,LowerSantaAna,ORANGE,Sand Cyn Channel,1,Biodegradable,7
SMC00766,7/11/11,33.657186,-117.837392,Urban,1.10624198,LowerSantaAna,ORANGE,Sand Cyn Channel,1,Plastic,13
SMC00791,6/22/11,34.279201,-117.446638,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Cleghorn Creek,1,Count,2
SMC00791,6/22/11,34.279201,-117.446638,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Cleghorn Creek,1,Metal,1
SMC00791,6/22/11,34.279201,-117.446638,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Cleghorn Creek,1,Plastic,1
SMC00830,6/21/11,33.943059,-118.166062,Urban,4.66302893,LosAngeles,LOS ANGELES,Rio Hondo,1,Biodegradable,2
SMC00830,6/21/11,33.943059,-118.166062,Urban,4.66302893,LosAngeles,LOS ANGELES,Rio Hondo,1,Glass,1
SMC00830,6/21/11,33.943059,-118.166062,Urban,4.66302893,LosAngeles,LOS ANGELES,Rio Hondo,1,Plastic,29
SMC00857,7/26/11,33.246098,-117.300885,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Count,9
SMC00857,7/26/11,33.246098,-117.300885,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Miscellaneous,1
SMC00857,7/26/11,33.246098,-117.300885,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Plastic,7
SMC00857,7/26/11,33.246098,-117.300885,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Toxic,1
SMC00873,9/27/13,33.598493,-117.626682,Urban,2.54509217,SanJuan,ORANGE,NA,1,Count,97
SMC00873,9/27/13,33.598493,-117.626682,Urban,2.54509217,SanJuan,ORANGE,NA,1,Construction,3
SMC00873,9/27/13,33.598493,-117.626682,Urban,2.54509217,SanJuan,ORANGE,NA,1,Fabric_cloth,4
SMC00873,9/27/13,33.598493,-117.626682,Urban,2.54509217,SanJuan,ORANGE,NA,1,Metal,2
SMC00873,9/27/13,33.598493,-117.626682,Urban,2.54509217,SanJuan,ORANGE,NA,1,Miscellaneous,5
SMC00873,9/27/13,33.598493,-117.626682,Urban,2.54509217,SanJuan,ORANGE,NA,1,Plastic,82
SMC00873,9/27/13,33.598493,-117.626682,Urban,2.54509217,SanJuan,ORANGE,NA,1,Toxic,1
SMC00899,7/12/11,33.717471,-117.788803,Urban,0.65686497,LowerSantaAna,ORANGE,Peter's Cyn Wash,1,Count,2
SMC00899,7/12/11,33.717471,-117.788803,Urban,0.65686497,LowerSantaAna,ORANGE,Peter's Cyn Wash,1,Biodegradable,1
SMC00899,7/12/11,33.717471,-117.788803,Urban,0.65686497,LowerSantaAna,ORANGE,Peter's Cyn Wash,1,Plastic,1
SMC00903,7/6/11,34.178323,-116.847298,Open,1.58271825,UpperSantaAna,SAN BERNARDINO,Santa A River,1,Count,13
SMC00903,7/6/11,34.178323,-116.847298,Open,1.58271825,UpperSantaAna,SAN BERNARDINO,Santa A River,1,Biodegradable,4
SMC00903,7/6/11,34.178323,-116.847298,Open,1.58271825,UpperSantaAna,SAN BERNARDINO,Santa A River,1,Glass,3
SMC00903,7/6/11,34.178323,-116.847298,Open,1.58271825,UpperSantaAna,SAN BERNARDINO,Santa A River,1,Plastic,6
SMC00926,9/30/13,33.907395,-117.882968,Urban,7.19981454,SanGabriel,ORANGE,NA,1,Count,155
SMC00926,9/30/13,33.907395,-117.882968,Urban,7.19981454,SanGabriel,ORANGE,NA,1,Biodegradable,20
SMC00926,9/30/13,33.907395,-117.882968,Urban,7.19981454,SanGabriel,ORANGE,NA,1,Miscellaneous,1
SMC00926,9/30/13,33.907395,-117.882968,Urban,7.19981454,SanGabriel,ORANGE,NA,1,Plastic,116
SMC00926,9/30/13,33.907395,-117.882968,Urban,7.19981454,SanGabriel,ORANGE,NA,1,Toxic,18
SMC00958,7/19/11,33.825326,-117.998944,Urban,5.3447683,SanGabriel,ORANGE,Moody Creek,1,Count,103
SMC00958,7/19/11,33.825326,-117.998944,Urban,5.3447683,SanGabriel,ORANGE,Moody Creek,1,Biodegradable,8
SMC00958,7/19/11,33.825326,-117.998944,Urban,5.3447683,SanGabriel,ORANGE,Moody Creek,1,Biohazard,1
SMC00958,7/19/11,33.825326,-117.998944,Urban,5.3447683,SanGabriel,ORANGE,Moody Creek,1,Construction,2
SMC00958,7/19/11,33.825326,-117.998944,Urban,5.3447683,SanGabriel,ORANGE,Moody Creek,1,Fabric_cloth,3
SMC00958,7/19/11,33.825326,-117.998944,Urban,5.3447683,SanGabriel,ORANGE,Moody Creek,1,Glass,7
SMC00958,7/19/11,33.825326,-117.998944,Urban,5.3447683,SanGabriel,ORANGE,Moody Creek,1,Metal,9
SMC00958,7/19/11,33.825326,-117.998944,Urban,5.3447683,SanGabriel,ORANGE,Moody Creek,1,Miscellaneous,1
SMC00958,7/19/11,33.825326,-117.998944,Urban,5.3447683,SanGabriel,ORANGE,Moody Creek,1,Plastic,59
SMC00958,7/19/11,33.825326,-117.998944,Urban,5.3447683,SanGabriel,ORANGE,Moody Creek,1,Toxic,13
SMC00963,9/27/13,33.564016,-117.651403,Urban,5.07392491,SanJuan,ORANGE,NA,1,Count,22
SMC00963,9/27/13,33.564016,-117.651403,Urban,5.07392491,SanJuan,ORANGE,NA,1,Fabric_cloth,1
SMC00963,9/27/13,33.564016,-117.651403,Urban,5.07392491,SanJuan,ORANGE,NA,1,Metal,1
SMC00963,9/27/13,33.564016,-117.651403,Urban,5.07392491,SanJuan,ORANGE,NA,1,Miscellaneous,1
SMC00963,9/27/13,33.564016,-117.651403,Urban,5.07392491,SanJuan,ORANGE,NA,1,Plastic,19
SMC01046,9/15/13,32.795095,-117.184945,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,NA,1,Count,516
SMC01046,9/15/13,32.795095,-117.184945,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,NA,1,Biodegradable,2
SMC01046,9/15/13,32.795095,-117.184945,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,NA,1,Fabric_cloth,3
SMC01046,9/15/13,32.795095,-117.184945,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,NA,1,Metal,4
SMC01046,9/15/13,32.795095,-117.184945,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,NA,1,Miscellaneous,390
SMC01046,9/15/13,32.795095,-117.184945,Urban,1.82264824,MissionBaySanDiego,SAN DIEGO,NA,1,Plastic,117
SMC01248,7/26/11,34.258957,-117.744993,Open,5.55111326,SanGabriel,LOS ANGELES,Upper San Gabriel,1,Glass,1
SMC01248,7/26/11,34.258957,-117.744993,Open,5.55111326,SanGabriel,LOS ANGELES,Upper San Gabriel,1,Miscellaneous,1
SMC01257,6/16/11,33.608422,-117.618596,Urban,2.54509217,SanJuan,ORANGE,Tijeras Creek,1,Count,14
SMC01257,6/16/11,33.608422,-117.618596,Urban,2.54509217,SanJuan,ORANGE,Tijeras Creek,1,Biodegradable,1
SMC01257,6/16/11,33.608422,-117.618596,Urban,2.54509217,SanJuan,ORANGE,Tijeras Creek,1,Construction,2
SMC01257,6/16/11,33.608422,-117.618596,Urban,2.54509217,SanJuan,ORANGE,Tijeras Creek,1,Metal,1
SMC01257,6/16/11,33.608422,-117.618596,Urban,2.54509217,SanJuan,ORANGE,Tijeras Creek,1,Plastic,10
SMC01258,9/29/13,32.649495,-117.058868,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Count,158
SMC01258,9/29/13,32.649495,-117.058868,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Biodegradable,2
SMC01258,9/29/13,32.649495,-117.058868,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Construction,43
SMC01258,9/29/13,32.649495,-117.058868,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Fabric_cloth,58
SMC01258,9/29/13,32.649495,-117.058868,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Glass,3
SMC01258,9/29/13,32.649495,-117.058868,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Metal,2
SMC01258,9/29/13,32.649495,-117.058868,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Miscellaneous,4
SMC01258,9/29/13,32.649495,-117.058868,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Plastic,46
SMC01260,7/16/12,34.065024,-117.974734,Urban,0.81618455,SanGabriel,LOS ANGELES,Walnut Creek,1,Biodegradable,8
SMC01260,7/16/12,34.065024,-117.974734,Urban,0.81618455,SanGabriel,LOS ANGELES,Walnut Creek,1,Glass,6
SMC01260,7/16/12,34.065024,-117.974734,Urban,0.81618455,SanGabriel,LOS ANGELES,Walnut Creek,1,Metal,4
SMC01260,7/16/12,34.065024,-117.974734,Urban,0.81618455,SanGabriel,LOS ANGELES,Walnut Creek,1,Plastic,35
SMC01358,6/21/11,33.909652,-118.246733,Urban,6.75388271,LosAngeles,LOS ANGELES,Compton Creek,1,Biodegradable,4
SMC01358,6/21/11,33.909652,-118.246733,Urban,6.75388271,LosAngeles,LOS ANGELES,Compton Creek,1,Glass,13
SMC01358,6/21/11,33.909652,-118.246733,Urban,6.75388271,LosAngeles,LOS ANGELES,Compton Creek,1,Metal,2
SMC01358,6/21/11,33.909652,-118.246733,Urban,6.75388271,LosAngeles,LOS ANGELES,Compton Creek,1,Miscellaneous,1
SMC01358,6/21/11,33.909652,-118.246733,Urban,6.75388271,LosAngeles,LOS ANGELES,Compton Creek,1,Plastic,18
SMC01358,6/21/11,33.909652,-118.246733,Urban,6.75388271,LosAngeles,LOS ANGELES,Compton Creek,1,Toxic,1
SMC01367,7/6/11,34.21451,-117.328886,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Devil's Canyon,1,Count,6
SMC01367,7/6/11,34.21451,-117.328886,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Devil's Canyon,1,Metal,5
SMC01367,7/6/11,34.21451,-117.328886,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Devil's Canyon,1,Miscellaneous,1
SMC01454,7/15/12,33.955042,-117.861277,Urban,8.49326098,SanGabriel,LOS ANGELES,Brea Creek,1,Biodegradable,2
SMC01454,7/15/12,33.955042,-117.861277,Urban,8.49326098,SanGabriel,LOS ANGELES,Brea Creek,1,Fabric_cloth,4
SMC01454,7/15/12,33.955042,-117.861277,Urban,8.49326098,SanGabriel,LOS ANGELES,Brea Creek,1,Miscellaneous,1
SMC01454,7/15/12,33.955042,-117.861277,Urban,8.49326098,SanGabriel,LOS ANGELES,Brea Creek,1,Plastic,80
SMC01464,6/7/12,34.275165,-118.526661,Urban,7.71716754,LosAngeles,LOS ANGELES,Aliso Canyon Wash,1,Biodegradable,1
SMC01464,6/7/12,34.275165,-118.526661,Urban,7.71716754,LosAngeles,LOS ANGELES,Aliso Canyon Wash,1,Plastic,1
SMC01523,7/7/11,34.095359,-116.982256,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Mill Creek,1,Count,4
SMC01523,7/7/11,34.095359,-116.982256,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Mill Creek,1,Construction,1
SMC01523,7/7/11,34.095359,-116.982256,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Mill Creek,1,Metal,1
SMC01523,7/7/11,34.095359,-116.982256,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Mill Creek,1,Miscellaneous,1
SMC01523,7/7/11,34.095359,-116.982256,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Mill Creek,1,Plastic,1
SMC01536,7/12/11,34.56909,-118.392126,Open,3.06541305,SantaClara,LOS ANGELES,Boquet Canyon Creek,1,Glass,1
SMC01536,7/12/11,34.56909,-118.392126,Open,3.06541305,SantaClara,LOS ANGELES,Boquet Canyon Creek,1,Plastic,6
SMC01536,7/12/11,34.56909,-118.392126,Open,3.06541305,SantaClara,LOS ANGELES,Boquet Canyon Creek,1,Toxic,6
SMC01555,5/3/11,33.549988,-117.779665,Urban,4.74449965,SanJuan,ORANGE,Lagu Cyn Wash,1,Count,33
SMC01555,5/3/11,33.549988,-117.779665,Urban,4.74449965,SanJuan,ORANGE,Lagu Cyn Wash,1,Biodegradable,7
SMC01555,5/3/11,33.549988,-117.779665,Urban,4.74449965,SanJuan,ORANGE,Lagu Cyn Wash,1,Fabric_cloth,1
SMC01555,5/3/11,33.549988,-117.779665,Urban,4.74449965,SanJuan,ORANGE,Lagu Cyn Wash,1,Metal,1
SMC01555,5/3/11,33.549988,-117.779665,Urban,4.74449965,SanJuan,ORANGE,Lagu Cyn Wash,1,Miscellaneous,1
SMC01555,5/3/11,33.549988,-117.779665,Urban,4.74449965,SanJuan,ORANGE,Lagu Cyn Wash,1,Plastic,14
SMC01555,5/3/11,33.549988,-117.779665,Urban,4.74449965,SanJuan,ORANGE,Lagu Cyn Wash,1,Toxic,9
SMC01559,6/21/11,34.20984,-117.45726,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Count,20
SMC01559,6/21/11,34.20984,-117.45726,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Biodegradable,3
SMC01559,6/21/11,34.20984,-117.45726,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Construction,2
SMC01559,6/21/11,34.20984,-117.45726,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Fabric_cloth,1
SMC01559,6/21/11,34.20984,-117.45726,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Metal,3
SMC01559,6/21/11,34.20984,-117.45726,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Plastic,11
SMC01606,9/15/13,32.841989,-117.234811,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Count,167
SMC01606,9/15/13,32.841989,-117.234811,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Biodegradable,8
SMC01606,9/15/13,32.841989,-117.234811,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Construction,3
SMC01606,9/15/13,32.841989,-117.234811,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Fabric_cloth,5
SMC01606,9/15/13,32.841989,-117.234811,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Glass,2
SMC01606,9/15/13,32.841989,-117.234811,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Metal,8
SMC01606,9/15/13,32.841989,-117.234811,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Miscellaneous,12
SMC01606,9/15/13,32.841989,-117.234811,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Plastic,126
SMC01606,9/15/13,32.841989,-117.234811,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,NA,1,Toxic,3
SMC01655,7/6/11,34.080503,-117.06359,Open,1.10674602,UpperSantaAna,SAN BERNARDINO,Mill Creek,1,Count,13
SMC01655,7/6/11,34.080503,-117.06359,Open,1.10674602,UpperSantaAna,SAN BERNARDINO,Mill Creek,1,Biohazard,5
SMC01655,7/6/11,34.080503,-117.06359,Open,1.10674602,UpperSantaAna,SAN BERNARDINO,Mill Creek,1,Construction,1
SMC01655,7/6/11,34.080503,-117.06359,Open,1.10674602,UpperSantaAna,SAN BERNARDINO,Mill Creek,1,Metal,3
SMC01655,7/6/11,34.080503,-117.06359,Open,1.10674602,UpperSantaAna,SAN BERNARDINO,Mill Creek,1,Plastic,4
SMC01656,6/6/12,34.156332,-118.53627,Urban,5.62694477,LosAngeles,LOS ANGELES,Cabarello Creek,1,Biodegradable,2
SMC01656,6/6/12,34.156332,-118.53627,Urban,5.62694477,LosAngeles,LOS ANGELES,Cabarello Creek,1,Miscellaneous,1
SMC01656,6/6/12,34.156332,-118.53627,Urban,5.62694477,LosAngeles,LOS ANGELES,Cabarello Creek,1,Plastic,17
SMC01656,6/6/12,34.156332,-118.53627,Urban,5.62694477,LosAngeles,LOS ANGELES,Cabarello Creek,1,Toxic,1
SMC01662,7/19/12,33.924803,-117.956658,Urban,8.49326098,SanGabriel,ORANGE,Coyote Creek,1,Count,15
SMC01662,7/19/12,33.924803,-117.956658,Urban,8.49326098,SanGabriel,ORANGE,Coyote Creek,1,Biodegradable,5
SMC01662,7/19/12,33.924803,-117.956658,Urban,8.49326098,SanGabriel,ORANGE,Coyote Creek,1,Fabric_cloth,1
SMC01662,7/19/12,33.924803,-117.956658,Urban,8.49326098,SanGabriel,ORANGE,Coyote Creek,1,Metal,2
SMC01662,7/19/12,33.924803,-117.956658,Urban,8.49326098,SanGabriel,ORANGE,Coyote Creek,1,Plastic,7
SMC01689,7/5/12,33.268145,-117.23574,Urban,0.96869634,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Count,9
SMC01689,7/5/12,33.268145,-117.23574,Urban,0.96869634,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Miscellaneous,8
SMC01689,7/5/12,33.268145,-117.23574,Urban,0.96869634,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Plastic,1
SMC01692,6/20/11,34.197986,-118.169726,Urban,7.90963238,LosAngeles,LOS ANGELES,Arroyo Seco,1,Biohazard,3
SMC01692,6/20/11,34.197986,-118.169726,Urban,7.90963238,LosAngeles,LOS ANGELES,Arroyo Seco,1,Fabric_cloth,1
SMC01692,6/20/11,34.197986,-118.169726,Urban,7.90963238,LosAngeles,LOS ANGELES,Arroyo Seco,1,Metal,1
SMC01692,6/20/11,34.197986,-118.169726,Urban,7.90963238,LosAngeles,LOS ANGELES,Arroyo Seco,1,Toxic,1
SMC01728,7/13/11,34.574901,-118.460022,Open,2.672257,SantaClara,LOS ANGELES,San Francisquito,1,Plastic,5
SMC01772,7/11/12,34.110013,-118.122805,Urban,6.75388271,LosAngeles,LOS ANGELES,Alhambra Wash,1,Metal,2
SMC01772,7/11/12,34.110013,-118.122805,Urban,6.75388271,LosAngeles,LOS ANGELES,Alhambra Wash,1,Plastic,26
SMC01772,7/11/12,34.110013,-118.122805,Urban,6.75388271,LosAngeles,LOS ANGELES,Alhambra Wash,1,Toxic,5
SMC01783,7/11/12,34.190183,-117.272748,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Waterman Canyon,1,Count,28
SMC01783,7/11/12,34.190183,-117.272748,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Waterman Canyon,1,Fabric_cloth,6
SMC01783,7/11/12,34.190183,-117.272748,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Waterman Canyon,1,Glass,1
SMC01783,7/11/12,34.190183,-117.272748,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Waterman Canyon,1,Metal,3
SMC01783,7/11/12,34.190183,-117.272748,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Waterman Canyon,1,Miscellaneous,6
SMC01783,7/11/12,34.190183,-117.272748,Open,2.2605926,UpperSantaAna,SAN BERNARDINO,Waterman Canyon,1,Plastic,12
SMC01805,7/9/12,33.986675,-117.142287,Open,1.10674602,UpperSantaAna,RIVERSIDE,San Timeteo,1,Count,3
SMC01805,7/9/12,33.986675,-117.142287,Open,1.10674602,UpperSantaAna,RIVERSIDE,San Timeteo,1,Miscellaneous,1
SMC01805,7/9/12,33.986675,-117.142287,Open,1.10674602,UpperSantaAna,RIVERSIDE,San Timeteo,1,Plastic,2
SMC01824,6/21/12,34.091169,-117.75598,Urban,7.19981454,SanGabriel,LOS ANGELES,Thompson Creek,1,Biodegradable,2
SMC01824,6/21/12,34.091169,-117.75598,Urban,7.19981454,SanGabriel,LOS ANGELES,Thompson Creek,1,Biohazard,1
SMC01824,6/21/12,34.091169,-117.75598,Urban,7.19981454,SanGabriel,LOS ANGELES,Thompson Creek,1,Metal,1
SMC01824,6/21/12,34.091169,-117.75598,Urban,7.19981454,SanGabriel,LOS ANGELES,Thompson Creek,1,Miscellaneous,1
SMC01824,6/21/12,34.091169,-117.75598,Urban,7.19981454,SanGabriel,LOS ANGELES,Thompson Creek,1,Plastic,14
SMC01881,7/9/13,33.235485,-117.341678,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Count,23
SMC01881,7/9/13,33.235485,-117.341678,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Biodegradable,6
SMC01881,7/9/13,33.235485,-117.341678,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Fabric_cloth,3
SMC01881,7/9/13,33.235485,-117.341678,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Glass,1
SMC01881,7/9/13,33.235485,-117.341678,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Metal,2
SMC01881,7/9/13,33.235485,-117.341678,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Plastic,10
SMC01881,7/9/13,33.235485,-117.341678,Urban,1.18972906,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Toxic,1
SMC01902,7/16/12,34.010369,-117.856021,Urban,7.19981454,SanGabriel,LOS ANGELES,San Jose Creek,1,Biodegradable,3
SMC01902,7/16/12,34.010369,-117.856021,Urban,7.19981454,SanGabriel,LOS ANGELES,San Jose Creek,1,Fabric_cloth,2
SMC01902,7/16/12,34.010369,-117.856021,Urban,7.19981454,SanGabriel,LOS ANGELES,San Jose Creek,1,Miscellaneous,1
SMC01902,7/16/12,34.010369,-117.856021,Urban,7.19981454,SanGabriel,LOS ANGELES,San Jose Creek,1,Plastic,13
SMC01902,7/16/12,34.010369,-117.856021,Urban,7.19981454,SanGabriel,LOS ANGELES,San Jose Creek,1,Toxic,2
